instances,approach_10
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,33.28125
4000,26.0625
5000,26.0625
6000,26.0625
7000,26.0625
8000,26.0625
9000,26.0625
10000,26.0625
11000,26.0625
12000,26.0625
13000,26.0625
14000,26.0625
15000,26.0625
16000,26.0625
17000,26.0625
18000,26.0625
19000,26.0625
20000,26.0625
21000,26.0625
22000,26.0625
23000,26.0625
24000,26.0625
25000,26.0625
26000,26.0625
27000,17.765625
28000,36.40625
29000,36.40625
30000,36.4296875
31000,43.6484375
32000,36.4765625
33000,36.4765625
34000,36.4765625
35000,36.4765625
36000,43.6953125
37000,43.7421875
38000,36.4765625
39000,43.7421875
40000,43.6953125
41000,43.7421875
42000,27.3125
43000,43.765625
44000,43.765625
45000,43.765625
46000,47.2109375
47000,47.2109375
48000,47.2109375
49000,47.2109375
50000,47.2109375
