instances,approach_20
0,29.671875
1000,29.671875
2000,29.671875
3000,29.671875
4000,29.671875
5000,36.96875
6000,36.96875
7000,36.96875
8000,36.96875
9000,36.96875
10000,36.96875
11000,36.96875
12000,36.96875
13000,36.96875
14000,36.96875
15000,36.96875
16000,36.96875
17000,36.96875
18000,36.96875
19000,36.96875
20000,36.96875
21000,36.96875
22000,36.96875
23000,36.96875
24000,36.96875
25000,36.96875
26000,36.96875
27000,36.96875
28000,36.96875
29000,36.96875
30000,36.96875
31000,36.96875
32000,36.96875
33000,36.96875
34000,36.96875
35000,36.96875
36000,36.96875
37000,36.96875
38000,36.96875
39000,36.96875
40000,36.96875
41000,36.96875
42000,36.96875
43000,36.96875
44000,36.96875
45000,36.96875
46000,36.96875
47000,36.96875
48000,36.96875
49000,36.96875
50000,36.96875
51000,36.96875
52000,36.96875
53000,36.96875
54000,36.96875
55000,36.96875
56000,36.96875
57000,36.96875
58000,36.96875
59000,36.96875
60000,36.96875
61000,36.96875
62000,36.96875
63000,36.96875
64000,36.96875
65000,36.96875
66000,36.96875
67000,36.96875
68000,36.96875
69000,36.96875
70000,36.96875
71000,36.96875
72000,36.96875
73000,36.96875
74000,36.96875
75000,36.96875
76000,36.96875
77000,36.96875
78000,36.96875
79000,36.96875
80000,36.96875
81000,36.96875
82000,36.96875
83000,36.96875
84000,36.96875
85000,36.96875
86000,36.96875
87000,36.96875
88000,36.96875
89000,36.96875
90000,36.96875
91000,36.96875
92000,36.96875
93000,36.96875
94000,36.96875
95000,36.96875
96000,36.96875
97000,36.96875
98000,36.96875
99000,36.96875
100000,36.96875
