instances,approach_20
0,82.3203125
1000,82.3203125
2000,82.3203125
3000,82.3203125
4000,82.3203125
5000,82.3203125
6000,69.3125
7000,92.046875
8000,92.046875
9000,92.046875
10000,92.046875
11000,92.046875
12000,92.046875
13000,92.046875
14000,92.046875
15000,110.0703125
16000,110.1015625
17000,110.21875
18000,92.1015625
19000,92.1015625
20000,110.1015625
21000,110.21875
22000,92.1015625
23000,110.21875
24000,110.1015625
25000,110.21875
26000,110.1015625
27000,110.21875
28000,119.9140625
29000,119.9140625
30000,119.9140625
31000,119.9140625
32000,119.9140625
33000,119.9140625
34000,119.9140625
35000,119.9140625
36000,119.9140625
37000,119.9140625
38000,119.9140625
39000,119.9140625
40000,119.9140625
41000,119.9140625
42000,119.9140625
43000,119.9140625
44000,119.9140625
45000,119.9140625
46000,119.9140625
47000,119.9140625
48000,119.9140625
49000,119.9140625
50000,119.9140625
51000,119.9140625
52000,119.9140625
53000,119.9140625
54000,119.9140625
55000,119.9140625
56000,119.9140625
57000,137.9375
58000,119.96875
59000,119.96875
60000,137.96875
61000,119.96875
62000,119.96875
63000,119.96875
64000,119.96875
65000,119.96875
66000,119.96875
67000,119.96875
68000,119.8515625
69000,119.96875
70000,119.96875
71000,119.96875
72000,137.96875
73000,119.96875
74000,137.96875
75000,137.96875
76000,138.0859375
77000,138.0234375
78000,120.0234375
79000,120.0234375
80000,138.140625
81000,138.0234375
82000,120.0234375
83000,138.140625
84000,138.0234375
85000,156.1640625
86000,120.078125
87000,138.1953125
88000,138.078125
89000,138.1953125
90000,138.1953125
91000,156.1953125
92000,138.1953125
93000,138.1953125
94000,138.1953125
95000,138.1953125
96000,138.1953125
97000,138.1953125
98000,138.1953125
99000,138.1953125
100000,138.1953125
