instances,approach_0
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6015625
4000,95.6015625
5000,95.6015625
6000,95.6015625
7000,119.8515625
8000,144.125
9000,162.125
10000,162.2421875
11000,162.2421875
12000,144.125
13000,144.125
14000,204.515625
15000,204.515625
16000,186.515625
17000,186.515625
18000,186.515625
19000,186.515625
20000,204.5390625
21000,192.6796875
22000,210.6796875
23000,192.6796875
24000,176.0703125
25000,216.7578125
26000,198.7578125
27000,198.7578125
28000,198.640625
29000,198.7578125
30000,198.7578125
31000,198.7578125
32000,198.7578125
33000,198.7578125
34000,198.7578125
35000,198.7578125
36000,216.875
37000,234.7578125
38000,198.7578125
39000,216.78125
40000,216.8125
41000,216.9296875
42000,234.9296875
43000,216.8125
44000,234.6953125
45000,234.8359375
46000,216.8671875
47000,216.984375
48000,216.984375
49000,216.8671875
50000,216.8671875
