instances,approach_10
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,54.296875
22000,145.3046875
23000,217.84375
24000,173.4609375
25000,383.28125
26000,347.3984375
27000,311.4609375
28000,311.4609375
29000,311.4609375
30000,311.4609375
31000,311.4609375
32000,311.4609375
33000,311.4609375
34000,266.1484375
35000,276.8515625
36000,276.6171875
37000,276.8515625
38000,232.6171875
39000,323.1875
40000,368.5546875
41000,332.6484375
42000,332.6484375
43000,332.6484375
44000,332.6484375
45000,332.6484375
46000,332.6484375
47000,332.6484375
48000,332.6484375
49000,332.6484375
50000,332.6484375
