instances,approach_20
0,95.1953125
1000,95.1953125
2000,95.1953125
3000,95.1953125
4000,145.9296875
5000,196.1875
6000,196.421875
7000,196.421875
8000,196.421875
9000,160.25
10000,160.25
11000,160.25
12000,160.25
13000,160.25
14000,160.25
15000,160.25
16000,160.25
17000,160.25
18000,160.25
19000,160.25
20000,160.25
21000,160.25
22000,160.25
23000,160.25
24000,160.25
25000,160.25
26000,160.25
27000,160.25
28000,160.25
29000,160.25
30000,160.25
31000,160.25
32000,160.25
33000,160.25
34000,160.25
35000,160.25
36000,160.25
37000,160.25
38000,160.25
39000,160.25
40000,160.25
41000,160.25
42000,160.25
43000,160.25
44000,160.25
45000,160.25
46000,160.25
47000,160.25
48000,160.25
49000,160.25
50000,160.25
51000,160.25
52000,160.25
53000,160.25
54000,160.25
55000,160.25
56000,160.015625
57000,160.25
58000,160.25
59000,160.25
60000,160.25
61000,160.25
62000,160.015625
63000,160.25
64000,160.25
65000,160.25
66000,160.25
67000,160.25
68000,160.25
69000,160.25
70000,160.25
71000,160.25
72000,160.25
73000,160.25
74000,160.25
75000,160.25
76000,160.25
77000,160.25
78000,160.25
79000,160.25
80000,160.25
81000,160.25
82000,160.25
83000,160.25
84000,160.25
85000,160.25
86000,160.25
87000,160.25
88000,160.25
89000,160.25
90000,160.25
91000,160.25
92000,160.25
93000,160.25
94000,160.25
95000,160.25
96000,160.25
97000,160.25
98000,160.25
99000,160.25
100000,160.25
