instances,approach_10
0,33.3203125
1000,36.7734375
2000,36.7734375
3000,36.7734375
4000,36.7734375
5000,36.7734375
6000,36.7734375
7000,36.7734375
8000,36.7734375
9000,36.7734375
10000,36.7734375
11000,36.7734375
12000,36.7734375
13000,36.7734375
14000,36.7734375
15000,36.7734375
16000,36.7734375
17000,36.7734375
18000,36.7734375
19000,36.7734375
20000,36.7734375
21000,36.7734375
22000,36.7734375
23000,36.7734375
24000,36.7734375
25000,36.7734375
26000,36.7734375
27000,36.7734375
28000,36.7734375
29000,36.7734375
30000,36.7734375
31000,36.7734375
32000,36.7734375
33000,36.7734375
34000,36.7734375
35000,36.7734375
36000,36.7734375
37000,36.7734375
38000,36.7734375
39000,36.7734375
40000,36.7734375
41000,36.7734375
42000,36.7734375
43000,36.7734375
44000,36.7734375
45000,36.7734375
46000,36.7734375
47000,36.7734375
48000,36.7734375
49000,36.7734375
50000,36.7734375
