instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,171.1953125
5000,181.8515625
6000,181.8515625
7000,181.8515625
8000,147.15625
9000,147.15625
10000,147.15625
11000,147.15625
12000,147.15625
13000,147.15625
14000,147.15625
15000,147.15625
16000,147.15625
17000,147.15625
18000,147.15625
19000,147.15625
20000,147.15625
21000,147.15625
22000,147.15625
23000,147.15625
24000,147.15625
25000,147.15625
26000,147.15625
27000,147.15625
28000,147.15625
29000,147.15625
30000,147.15625
31000,147.15625
32000,147.15625
33000,147.15625
34000,147.15625
35000,147.15625
36000,147.15625
37000,147.15625
38000,147.15625
39000,147.15625
40000,147.15625
41000,147.15625
42000,147.15625
43000,147.15625
44000,147.15625
45000,147.15625
46000,147.15625
47000,147.15625
48000,147.15625
49000,147.15625
50000,147.15625
