instances,approach_20
0,109.703125
1000,109.703125
2000,109.703125
3000,109.703125
4000,109.703125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.7578125
11000,145.7265625
12000,145.9609375
13000,145.9609375
14000,160.2265625
15000,160.2265625
16000,160.2265625
17000,160.2265625
18000,160.2265625
19000,196.21875
20000,196.25
21000,196.484375
22000,196.484375
23000,210.75
24000,210.8046875
25000,210.8046875
26000,210.5703125
27000,210.8046875
28000,210.8046875
29000,246.7734375
30000,247.0078125
31000,247.0078125
32000,261.2421875
33000,261.2421875
34000,261.2421875
35000,261.2421875
36000,261.2421875
37000,261.2421875
38000,261.2421875
39000,261.2421875
40000,261.296875
41000,297.5
42000,347.9921875
43000,347.9921875
44000,347.9921875
45000,316.96875
46000,434.5
47000,434.53125
48000,470.734375
49000,638.7109375
50000,551.4140625
51000,182.25
52000,182.25
53000,182.25
54000,182.25
55000,182.25
56000,182.25
57000,182.25
58000,182.25
59000,151.203125
60000,120.0546875
61000,120.0546875
62000,120.0546875
63000,120.0546875
64000,120.0546875
65000,120.0546875
66000,120.0546875
67000,120.0546875
68000,120.0546875
69000,120.0546875
70000,120.0546875
71000,120.0546875
72000,120.0546875
73000,120.0546875
74000,120.0546875
75000,120.0546875
76000,120.0546875
77000,120.0546875
78000,120.0546875
79000,120.0546875
80000,120.0546875
81000,120.0546875
82000,120.0546875
83000,120.0546875
84000,120.0546875
85000,120.0546875
86000,120.0546875
87000,120.0546875
88000,120.0546875
89000,120.0546875
90000,120.0546875
91000,120.0546875
92000,120.0546875
93000,120.0546875
94000,120.0546875
95000,120.0546875
96000,120.0546875
97000,120.0546875
98000,120.0546875
99000,120.0546875
100000,120.0546875
