instances,approach_21
0,180.046875
1000,179.953125
2000,179.8828125
3000,179.8828125
4000,179.8828125
5000,179.859375
6000,179.859375
7000,134.953125
8000,134.9765625
9000,134.9765625
10000,134.9765625
11000,134.9765625
12000,134.9765625
13000,134.9765625
14000,134.9765625
15000,135.0234375
16000,135.0234375
17000,135.0234375
18000,135.046875
19000,135.046875
20000,135.046875
21000,90.109375
22000,90.109375
23000,90.109375
24000,90.109375
25000,90.109375
26000,90.109375
27000,90.109375
28000,90.109375
29000,90.109375
30000,90.109375
31000,90.109375
32000,90.109375
33000,90.109375
34000,308.96875
35000,308.5234375
36000,308.5
37000,308.4296875
38000,308.875
39000,216.9765625
40000,308.6171875
41000,308.5234375
42000,308.453125
43000,308.453125
44000,308.40625
45000,308.3828125
46000,308.359375
47000,308.359375
48000,308.3359375
49000,308.3359375
50000,308.3359375
