instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6171875
4000,138.015625
5000,138.015625
6000,138.015625
7000,138.015625
8000,138.015625
9000,138.015625
10000,138.015625
11000,138.015625
12000,138.015625
13000,138.015625
14000,138.015625
15000,138.015625
16000,144.1328125
17000,144.1328125
18000,144.1328125
19000,144.1328125
20000,144.1328125
21000,144.1328125
22000,144.1328125
23000,126.015625
24000,126.015625
25000,126.015625
26000,126.015625
27000,126.015625
28000,126.015625
29000,126.015625
30000,126.015625
31000,104.3828125
32000,127.25
33000,149.9609375
34000,150.015625
35000,150.015625
36000,150.046875
37000,150.046875
38000,150.046875
39000,150.046875
40000,168.046875
41000,168.046875
42000,168.1640625
43000,168.1640625
44000,168.1640625
45000,186.1640625
46000,186.28125
47000,168.1640625
48000,168.1640625
49000,168.1640625
50000,168.1640625
