instances,approach_20
0,100.4609375
1000,100.4609375
2000,100.4609375
3000,100.4609375
4000,110.1875
5000,110.1875
6000,110.1875
7000,110.1875
8000,110.1875
9000,110.1875
10000,119.8828125
11000,119.8828125
12000,119.8828125
13000,119.8828125
14000,119.8828125
15000,119.8828125
16000,119.8828125
17000,119.8828125
18000,119.8828125
19000,119.8828125
20000,119.8828125
21000,119.8828125
22000,119.8828125
23000,119.8828125
24000,119.8828125
25000,119.8828125
26000,119.8828125
27000,119.8828125
28000,119.8828125
29000,119.8828125
30000,119.8828125
31000,119.8828125
32000,119.8828125
33000,119.8828125
34000,119.8828125
35000,119.8828125
36000,119.8828125
37000,119.8828125
38000,119.8828125
39000,119.8828125
40000,119.8828125
41000,119.8828125
42000,119.8828125
43000,119.8828125
44000,119.8828125
45000,119.8828125
46000,119.8828125
47000,119.8828125
48000,119.8828125
49000,119.8828125
50000,119.8828125
51000,119.8828125
52000,119.8828125
53000,119.8828125
54000,119.8828125
55000,119.8828125
56000,119.8828125
57000,119.8828125
58000,119.8828125
59000,119.8828125
60000,119.8828125
61000,119.8828125
62000,119.8828125
63000,119.8828125
64000,119.8828125
65000,119.8828125
66000,119.8828125
67000,119.8828125
68000,119.9375
69000,119.9375
70000,119.9375
71000,119.9375
72000,119.9375
73000,119.9375
74000,119.9375
75000,119.9375
76000,119.9375
77000,119.9375
78000,119.9375
79000,119.9375
80000,119.9375
81000,119.9375
82000,119.9375
83000,119.9375
84000,119.9375
85000,119.9375
86000,119.9375
87000,119.9375
88000,119.9375
89000,119.9375
90000,137.9375
91000,119.9375
92000,137.9375
93000,119.9375
94000,119.9375
95000,119.9375
96000,119.9375
97000,119.9375
98000,119.9375
99000,119.9375
100000,119.9375
101000,119.9375
102000,119.9375
103000,97.25
104000,119.9375
105000,119.9375
106000,119.9375
107000,119.9375
108000,119.9375
109000,119.9375
110000,119.9375
111000,119.9375
112000,119.9375
113000,119.9375
114000,119.9375
115000,119.9375
116000,97.25
117000,119.9375
118000,119.9375
119000,119.9375
120000,119.9375
121000,119.9375
122000,119.9375
123000,119.9375
124000,119.9375
125000,119.9375
126000,119.8203125
127000,119.9375
128000,119.9375
129000,119.9375
130000,119.9375
131000,119.9375
132000,119.9375
133000,119.9375
134000,119.9375
135000,119.9375
136000,119.9375
137000,119.9375
138000,119.9375
139000,119.9375
140000,119.9375
141000,119.9375
142000,119.9375
143000,119.9375
144000,119.9375
145000,119.9375
146000,137.9609375
147000,137.9921875
148000,137.9921875
149000,119.9921875
150000,138.109375
151000,137.9921875
152000,138.109375
153000,138.109375
154000,138.109375
155000,165.828125
156000,165.828125
157000,147.859375
158000,147.859375
159000,147.859375
160000,147.859375
161000,147.859375
162000,147.859375
163000,147.859375
164000,147.859375
165000,166.0
166000,166.03125
167000,166.03125
168000,166.03125
169000,166.03125
170000,209.09375
171000,209.5078125
172000,196.453125
173000,175.7578125
174000,175.7578125
175000,175.7578125
176000,175.7578125
177000,175.7578125
178000,175.7578125
179000,175.7578125
180000,175.7578125
181000,175.7578125
182000,175.7578125
183000,175.7578125
184000,175.640625
185000,175.7578125
186000,175.7578125
187000,175.7578125
188000,175.7578125
189000,175.7578125
190000,175.7578125
191000,175.7578125
192000,175.7578125
193000,175.7578125
194000,175.7578125
195000,175.7578125
196000,175.7578125
197000,175.7578125
198000,175.7578125
199000,175.7578125
200000,175.7578125
201000,175.7578125
202000,175.7578125
203000,175.7578125
204000,175.7578125
205000,175.7578125
206000,175.7578125
207000,175.7578125
208000,175.7578125
209000,175.7578125
210000,175.7578125
211000,175.7578125
212000,175.7578125
213000,175.7578125
214000,175.7578125
215000,193.7578125
216000,175.7890625
217000,175.7890625
218000,175.7890625
219000,193.8125
220000,193.8125
221000,193.8125
222000,193.8125
223000,175.8125
224000,175.8125
225000,153.125
226000,175.8125
227000,175.8125
228000,193.8125
229000,193.9296875
230000,175.8125
231000,175.8125
232000,175.8125
233000,193.8125
234000,193.8125
235000,193.8125
236000,193.9296875
237000,175.8125
238000,175.8125
239000,193.8125
240000,193.9296875
241000,175.8125
242000,171.2421875
243000,193.9296875
244000,193.9296875
245000,193.9296875
246000,193.9296875
247000,193.9296875
248000,175.8125
249000,193.9296875
250000,175.8125
251000,193.9296875
252000,175.8125
253000,193.9296875
254000,153.125
255000,193.9296875
256000,193.9296875
257000,193.9296875
258000,193.9296875
259000,203.65625
260000,203.65625
261000,203.65625
262000,203.65625
263000,203.65625
264000,203.65625
265000,203.65625
266000,203.65625
267000,203.65625
268000,203.65625
269000,203.65625
270000,203.65625
271000,203.65625
272000,203.65625
273000,203.65625
274000,203.65625
275000,203.65625
276000,221.65625
277000,221.65625
278000,221.7734375
279000,203.65625
280000,221.65625
281000,203.65625
282000,221.7734375
283000,221.7734375
284000,221.7734375
285000,180.96875
286000,221.7734375
287000,221.7734375
288000,231.46875
289000,231.5234375
290000,249.640625
291000,249.640625
292000,249.640625
293000,249.640625
294000,249.640625
295000,249.640625
296000,259.3359375
297000,277.359375
298000,259.390625
299000,277.390625
300000,277.390625
