instances,approach_0
0,26.0
1000,26.0
2000,26.0
3000,26.0
4000,26.0
5000,26.0
6000,26.0
7000,26.0
8000,26.0
9000,33.2421875
10000,26.0546875
11000,26.0546875
12000,26.0546875
13000,26.0546875
14000,26.0546875
15000,26.0546875
16000,26.0546875
17000,26.0546875
18000,26.0546875
19000,26.0546875
20000,26.0546875
21000,26.0546875
22000,33.2734375
23000,26.0546875
24000,33.2734375
25000,26.0546875
26000,33.2734375
27000,26.0546875
28000,33.2734375
29000,26.0546875
30000,33.3203125
31000,26.0546875
32000,33.2734375
33000,26.0546875
34000,26.0546875
35000,33.2734375
36000,26.0546875
37000,26.0546875
38000,33.3203125
39000,26.0546875
40000,33.2734375
41000,33.3203125
42000,33.3203125
43000,33.3203125
44000,26.0546875
45000,33.2734375
46000,26.0546875
47000,33.3203125
48000,33.2734375
49000,33.3203125
50000,33.3203125
