instances,approach_3
0,33.2890625
1000,36.7421875
2000,36.7421875
3000,36.7421875
4000,36.7421875
5000,36.7421875
6000,36.7421875
7000,36.7421875
8000,36.7421875
9000,36.7421875
10000,36.7421875
11000,36.7421875
12000,36.7421875
13000,36.796875
14000,44.0625
15000,44.015625
16000,44.0625
17000,44.0625
18000,54.8203125
19000,62.0859375
20000,62.0859375
21000,123.2734375
22000,123.4140625
23000,123.4140625
24000,123.4140625
25000,123.4140625
26000,123.4140625
27000,141.4375
28000,166.6875
29000,166.78125
30000,166.421875
31000,173.6875
32000,173.6875
33000,167.953125
34000,167.953125
35000,167.953125
36000,167.90625
37000,167.953125
38000,167.953125
39000,167.953125
40000,167.953125
41000,167.953125
42000,167.953125
43000,167.953125
44000,167.953125
45000,167.953125
46000,167.953125
47000,167.953125
48000,167.953125
49000,167.953125
50000,167.953125
