instances,approach_23
0,180.0234375
1000,179.9375
2000,179.9375
3000,179.9375
4000,179.9375
5000,134.9609375
6000,134.9609375
7000,134.9609375
8000,134.9609375
9000,134.9609375
10000,134.9609375
11000,134.9609375
12000,134.9609375
13000,134.9609375
14000,134.9609375
15000,134.9609375
16000,134.9609375
17000,134.9609375
18000,134.984375
19000,134.9609375
20000,134.9609375
21000,134.9609375
22000,90.1171875
23000,90.1171875
24000,90.1171875
25000,90.1171875
26000,90.1171875
27000,90.1171875
28000,90.1171875
29000,90.1171875
30000,90.1171875
31000,90.1171875
32000,90.1171875
33000,90.1171875
34000,90.1171875
35000,90.1171875
36000,90.1171875
37000,90.1171875
38000,90.1171875
39000,90.1171875
40000,90.1171875
41000,90.1171875
42000,90.1171875
43000,90.1171875
44000,90.1171875
45000,90.1171875
46000,90.1171875
47000,90.1171875
48000,400.7421875
49000,400.5078125
50000,400.5078125
