instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,64.1796875
5000,64.1796875
6000,64.1796875
7000,64.1796875
8000,64.1796875
9000,64.1796875
10000,64.1796875
11000,64.1796875
12000,64.1796875
13000,64.1796875
14000,64.1796875
15000,64.1796875
16000,64.1796875
17000,64.1796875
18000,64.1796875
19000,64.1796875
20000,64.1796875
21000,64.1796875
22000,64.1796875
23000,64.1796875
24000,64.1796875
25000,64.1796875
26000,64.1796875
27000,64.234375
28000,64.234375
29000,64.234375
30000,64.234375
31000,64.234375
32000,64.234375
33000,64.234375
34000,64.234375
35000,64.234375
36000,64.234375
37000,64.234375
38000,64.234375
39000,64.234375
40000,64.234375
41000,64.234375
42000,41.546875
43000,64.234375
44000,64.234375
45000,64.234375
46000,64.234375
47000,64.234375
48000,64.234375
49000,64.234375
50000,64.234375
51000,64.234375
52000,64.234375
53000,64.234375
54000,64.234375
55000,64.234375
56000,64.234375
57000,64.234375
58000,64.234375
59000,64.234375
60000,64.234375
61000,64.234375
62000,64.234375
63000,64.234375
64000,64.234375
65000,64.234375
66000,64.234375
67000,64.234375
68000,64.234375
69000,64.2890625
70000,64.2890625
71000,64.2890625
72000,64.2890625
73000,64.2890625
74000,64.2890625
75000,64.2890625
76000,64.2890625
77000,64.2890625
78000,64.2890625
79000,64.2890625
80000,64.2890625
81000,64.2890625
82000,64.2890625
83000,64.2890625
84000,82.2890625
85000,64.2890625
86000,64.2890625
87000,64.2890625
88000,64.2890625
89000,64.2890625
90000,64.2890625
91000,64.2890625
92000,64.2890625
93000,64.2890625
94000,64.2890625
95000,64.2890625
96000,64.2890625
97000,64.2890625
98000,64.2890625
99000,64.2890625
100000,64.2890625
