instances,approach_22
0,82.328125
1000,115.34375
2000,138.078125
3000,138.078125
4000,138.078125
5000,138.078125
6000,138.078125
7000,138.078125
8000,138.078125
9000,138.078125
10000,147.75
11000,147.75
12000,147.75
13000,147.75
14000,147.75
15000,147.75
16000,147.75
17000,147.75
18000,147.8046875
19000,147.8046875
20000,147.8046875
21000,147.8046875
22000,147.8046875
23000,147.8046875
24000,147.6875
25000,147.8046875
26000,147.8046875
27000,147.8046875
28000,147.8046875
29000,147.8046875
30000,147.8046875
31000,147.8046875
32000,147.8046875
33000,147.8046875
34000,147.8046875
35000,147.8046875
36000,147.8046875
37000,147.8046875
38000,147.8046875
39000,147.8046875
40000,147.8046875
41000,147.8046875
42000,147.8046875
43000,147.8046875
44000,147.8046875
45000,147.8046875
46000,147.8046875
47000,147.8046875
48000,147.8046875
49000,147.8046875
50000,147.8046875
