instances,approach_3
0,53.2109375
1000,53.2734375
2000,53.2734375
3000,53.2734375
4000,53.2734375
5000,53.2734375
6000,53.2734375
7000,53.2734375
8000,53.2734375
9000,53.2734375
10000,53.2734375
11000,53.2734375
12000,53.2734375
13000,53.2734375
14000,53.2734375
15000,53.2734375
16000,53.2734375
17000,53.2734375
18000,53.2734375
19000,53.2734375
20000,53.2734375
21000,53.2734375
22000,53.2734375
23000,53.2734375
24000,53.2734375
25000,53.2734375
26000,53.2734375
27000,53.2734375
28000,53.2734375
29000,53.2734375
30000,53.2734375
31000,53.2734375
32000,53.2734375
33000,53.2734375
34000,53.2734375
35000,53.2734375
36000,53.2734375
37000,53.2734375
38000,53.2734375
39000,53.2734375
40000,53.2734375
41000,53.2734375
42000,53.2734375
43000,53.2734375
44000,53.2734375
45000,53.2734375
46000,53.2734375
47000,53.2734375
48000,53.2734375
49000,53.2734375
50000,53.2734375
