instances,approach_0
0,98.734375
1000,98.734375
2000,98.734375
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,98.734375
10000,98.734375
11000,98.734375
12000,98.734375
13000,98.734375
14000,98.734375
15000,98.734375
16000,98.734375
17000,98.734375
18000,98.734375
19000,98.734375
20000,98.734375
21000,98.7890625
22000,98.7890625
23000,134.7578125
24000,134.7578125
25000,134.9921875
26000,98.7890625
27000,134.7578125
28000,134.9921875
29000,134.9921875
30000,134.9921875
31000,145.640625
32000,145.640625
33000,145.640625
34000,145.640625
35000,145.640625
36000,145.640625
37000,145.640625
38000,145.640625
39000,145.640625
40000,145.640625
41000,145.640625
42000,145.640625
43000,145.640625
44000,145.640625
45000,145.640625
46000,145.640625
47000,145.640625
48000,145.640625
49000,145.640625
50000,145.6953125
51000,145.6953125
52000,145.6953125
53000,145.6953125
54000,145.6953125
55000,145.6953125
56000,145.6953125
57000,145.6953125
58000,145.6953125
59000,145.6953125
60000,145.6953125
61000,181.6640625
62000,145.6953125
63000,181.6640625
64000,145.4609375
65000,181.6640625
66000,145.6953125
67000,181.6640625
68000,145.6953125
69000,181.8984375
70000,181.8984375
71000,145.6953125
72000,181.6640625
73000,181.8984375
74000,181.8984375
75000,145.4609375
76000,181.8984375
77000,181.8984375
78000,192.546875
79000,192.546875
80000,192.546875
81000,192.546875
82000,192.546875
83000,192.546875
84000,192.546875
85000,192.546875
86000,192.546875
87000,192.546875
88000,192.546875
89000,192.546875
90000,192.546875
91000,192.546875
92000,192.546875
93000,192.546875
94000,192.546875
95000,192.546875
96000,192.546875
97000,192.546875
98000,192.546875
99000,192.546875
100000,192.546875
101000,192.546875
102000,192.546875
103000,192.546875
104000,192.546875
105000,192.546875
106000,192.546875
107000,192.546875
108000,192.546875
109000,192.546875
110000,192.546875
111000,192.546875
112000,192.546875
113000,192.546875
114000,192.546875
115000,192.546875
116000,192.546875
117000,192.546875
118000,192.546875
119000,192.546875
120000,192.546875
121000,192.546875
122000,192.546875
123000,192.546875
124000,192.546875
125000,192.546875
126000,192.546875
127000,192.546875
128000,192.546875
129000,192.546875
130000,192.546875
131000,192.546875
132000,192.546875
133000,192.546875
134000,192.546875
135000,192.546875
136000,192.546875
137000,192.546875
138000,192.546875
139000,192.546875
140000,192.546875
141000,192.546875
142000,192.546875
143000,192.546875
144000,192.546875
145000,192.546875
146000,192.546875
147000,192.546875
148000,192.546875
149000,192.546875
150000,192.546875
