instances,approach_10
0,77.4609375
1000,77.4765625
2000,77.4765625
3000,77.4765625
4000,77.4765625
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,55.625
9000,119.5234375
10000,119.546875
11000,119.546875
12000,119.546875
13000,119.546875
14000,119.546875
15000,119.546875
16000,137.75
17000,137.75
18000,155.7734375
19000,162.0625
20000,168.1796875
21000,170.8359375
22000,212.5703125
23000,236.6953125
24000,339.1953125
25000,336.4453125
26000,580.09375
27000,628.625
28000,675.71875
29000,657.75
30000,657.75
31000,663.7421875
32000,663.859375
33000,663.859375
34000,686.5859375
35000,668.46875
36000,668.46875
37000,668.46875
38000,668.46875
39000,668.46875
40000,668.46875
41000,668.46875
42000,668.46875
43000,668.46875
44000,668.46875
45000,668.46875
46000,668.46875
47000,668.46875
48000,668.46875
49000,668.46875
50000,668.46875
