instances,approach_21
0,136.6015625
1000,136.5078125
2000,114.0234375
3000,113.9765625
4000,113.9765625
5000,113.9765625
6000,113.953125
7000,113.953125
8000,113.953125
9000,113.9296875
10000,113.9296875
11000,113.9296875
12000,113.9296875
13000,113.9296875
14000,113.9296875
15000,113.9296875
16000,113.9296875
17000,113.9296875
18000,113.9296875
19000,113.9296875
20000,113.9296875
21000,113.9296875
22000,113.9296875
23000,113.9296875
24000,113.9296875
25000,113.9296875
26000,113.9296875
27000,113.9296875
28000,113.9296875
29000,113.9296875
30000,113.9296875
31000,113.9296875
32000,113.9296875
33000,113.9296875
34000,113.9296875
35000,113.9296875
36000,113.9296875
37000,91.5
38000,91.5
39000,91.5
40000,91.5
41000,91.5
42000,91.5
43000,91.5
44000,91.5
45000,91.5
46000,91.5
47000,91.5
48000,91.5
49000,91.5
50000,91.5
