instances,approach_21
0,70.078125
1000,70.0546875
2000,70.03125
3000,70.3359375
4000,70.1953125
5000,70.1953125
6000,70.1953125
7000,70.1953125
8000,70.1953125
9000,70.1953125
10000,70.1953125
11000,70.1953125
12000,70.1953125
13000,70.1953125
14000,70.1953125
15000,70.359375
16000,70.3359375
17000,70.3359375
18000,70.3125
19000,70.3125
20000,70.3125
21000,70.3125
22000,70.3125
23000,70.3125
24000,70.3125
25000,70.3125
26000,70.3125
27000,70.3125
28000,61.15625
29000,61.15625
30000,61.15625
31000,61.15625
32000,61.15625
33000,61.15625
34000,61.15625
35000,61.15625
36000,61.15625
37000,61.15625
38000,61.15625
39000,61.15625
40000,61.15625
41000,61.15625
42000,61.15625
43000,61.15625
44000,61.15625
45000,61.15625
46000,61.15625
47000,61.15625
48000,61.15625
49000,61.15625
50000,61.15625
