instances,approach_8
0,87.90625
1000,87.90625
2000,87.90625
3000,98.875
4000,98.875
5000,98.875
6000,98.875
7000,98.875
8000,98.875
9000,98.875
10000,98.875
11000,98.875
12000,98.875
13000,98.875
14000,134.8671875
15000,98.9296875
16000,134.8984375
17000,98.9296875
18000,135.1328125
19000,98.9296875
20000,171.8125
21000,146.859375
22000,146.859375
23000,146.859375
24000,146.859375
25000,146.859375
26000,146.859375
27000,146.859375
28000,146.859375
29000,146.859375
30000,146.859375
31000,146.859375
32000,146.859375
33000,146.859375
34000,146.859375
35000,146.859375
36000,146.859375
37000,146.859375
38000,146.859375
39000,146.859375
40000,146.859375
41000,146.859375
42000,146.859375
43000,146.9140625
44000,146.9140625
45000,146.9140625
46000,146.9140625
47000,146.9140625
48000,146.9140625
49000,146.9140625
50000,146.9140625
