instances,approach_3
0,98.734375
1000,98.7421875
2000,171.1953125
3000,171.1953125
4000,171.1953125
5000,171.1953125
6000,192.4765625
7000,192.4765625
8000,192.4765625
9000,192.4765625
10000,192.4765625
11000,192.4765625
12000,192.4765625
13000,192.4765625
14000,192.4765625
15000,192.4765625
16000,192.4765625
17000,192.4765625
18000,192.4765625
19000,192.4765625
20000,192.4765625
21000,192.4765625
22000,192.4765625
23000,192.4765625
24000,192.4765625
25000,192.4765625
26000,192.4765625
27000,192.4765625
28000,192.4765625
29000,192.4765625
30000,192.4765625
31000,192.4765625
32000,192.4765625
33000,192.4765625
34000,192.4765625
35000,192.4765625
36000,192.4765625
37000,192.4765625
38000,192.4765625
39000,192.4765625
40000,192.4765625
41000,192.4765625
42000,192.4765625
43000,192.4765625
44000,192.4765625
45000,192.4765625
46000,192.4765625
47000,192.4765625
48000,192.4765625
49000,192.4765625
50000,192.4765625
