instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,71.359375
4000,71.359375
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,77.4765625
9000,77.4765625
10000,77.4765625
11000,77.4765625
12000,77.4765625
13000,77.4765625
14000,77.4765625
15000,77.4765625
16000,77.4765625
17000,77.4765625
18000,77.4765625
19000,77.4765625
20000,77.4765625
21000,77.4765625
22000,77.4765625
23000,77.4765625
24000,77.4765625
25000,77.4765625
26000,77.4765625
27000,77.4765625
28000,77.4765625
29000,77.4765625
30000,77.4765625
31000,77.4765625
32000,77.4765625
33000,77.4765625
34000,77.4765625
35000,77.4765625
36000,77.4765625
37000,77.4765625
38000,77.4765625
39000,77.4765625
40000,77.4765625
41000,77.4765625
42000,77.4765625
43000,77.4765625
44000,77.4765625
45000,77.4765625
46000,77.4765625
47000,77.4765625
48000,77.4765625
49000,77.4765625
50000,77.4765625
51000,77.4765625
52000,77.4765625
53000,77.4765625
54000,77.4765625
55000,77.4765625
56000,77.4765625
57000,77.4765625
58000,77.4765625
59000,77.4765625
60000,77.4765625
61000,77.4765625
62000,77.4765625
63000,77.4765625
64000,77.4765625
65000,77.4765625
66000,77.4765625
67000,77.4765625
68000,77.4765625
69000,77.4765625
70000,77.4765625
71000,77.4765625
72000,77.4765625
73000,77.4765625
74000,77.4765625
75000,77.4765625
76000,77.4765625
77000,77.4765625
78000,77.4765625
79000,77.4765625
80000,77.4765625
81000,77.4765625
82000,77.4765625
83000,77.4765625
84000,77.4765625
85000,77.4765625
86000,77.4765625
87000,77.4765625
88000,77.4765625
89000,77.4765625
90000,77.4765625
91000,77.4765625
92000,77.4765625
93000,77.4765625
94000,77.4765625
95000,77.4765625
96000,77.4765625
97000,77.4765625
98000,77.4765625
99000,77.4765625
100000,77.4765625
101000,77.4765625
102000,77.4765625
103000,77.4765625
104000,77.4765625
105000,77.4765625
106000,77.4765625
107000,77.4765625
108000,77.4765625
109000,77.4765625
110000,77.4765625
111000,77.4765625
112000,77.4765625
113000,77.4765625
114000,77.4765625
115000,77.4765625
116000,77.4765625
117000,77.4765625
118000,77.4765625
119000,77.4765625
120000,77.4765625
121000,77.4765625
122000,77.4765625
123000,77.4765625
124000,77.4765625
125000,77.4765625
126000,77.4765625
127000,77.4765625
128000,77.4765625
129000,77.4765625
130000,77.4765625
131000,77.4765625
132000,77.4765625
133000,77.4765625
134000,77.4765625
135000,77.4765625
136000,77.4765625
137000,77.4765625
138000,77.4765625
139000,77.4765625
140000,77.4765625
141000,77.4765625
142000,77.4765625
143000,77.4765625
144000,77.4765625
145000,77.4765625
146000,77.4765625
147000,77.4765625
148000,77.4765625
149000,77.4765625
150000,77.4765625
