instances,approach_23
0,94.1171875
1000,94.1015625
2000,94.078125
3000,94.078125
4000,94.078125
5000,94.078125
6000,94.078125
7000,94.078125
8000,94.078125
9000,94.078125
10000,94.078125
11000,94.078125
12000,71.609375
13000,71.609375
14000,71.609375
15000,71.609375
16000,71.609375
17000,71.609375
18000,71.5859375
19000,71.5859375
20000,71.5859375
21000,71.5859375
22000,71.5859375
23000,71.5859375
24000,71.5859375
25000,71.5859375
26000,71.5859375
27000,71.5859375
28000,71.5859375
29000,71.5859375
30000,71.5859375
31000,71.5859375
32000,71.5859375
33000,71.5859375
34000,71.5859375
35000,71.5859375
36000,71.5859375
37000,71.5859375
38000,71.5859375
39000,71.5859375
40000,71.5859375
41000,71.5859375
42000,71.5859375
43000,71.5859375
44000,71.5859375
45000,71.609375
46000,71.609375
47000,71.609375
48000,71.609375
49000,71.609375
50000,71.609375
51000,71.609375
52000,71.609375
53000,71.609375
54000,71.609375
55000,71.609375
56000,71.609375
57000,71.609375
58000,71.609375
59000,71.609375
60000,71.609375
61000,71.609375
62000,71.609375
63000,71.609375
64000,71.609375
65000,71.609375
66000,71.609375
67000,71.609375
68000,71.609375
69000,71.609375
70000,71.609375
71000,71.609375
72000,71.609375
73000,71.609375
74000,71.609375
75000,71.609375
76000,71.609375
77000,71.609375
78000,71.609375
79000,71.609375
80000,71.609375
81000,71.609375
82000,71.609375
83000,71.609375
84000,94.4765625
85000,94.4296875
86000,94.5234375
87000,94.453125
88000,94.40625
89000,94.3828125
90000,94.359375
91000,94.3125
92000,94.3125
93000,94.3125
94000,94.3125
95000,94.3125
96000,94.3125
97000,94.3125
98000,94.3125
99000,94.3125
100000,94.3125
101000,94.3125
102000,94.3125
103000,94.2890625
104000,94.2890625
105000,94.2890625
106000,94.2890625
107000,94.2890625
108000,94.2890625
109000,94.2890625
110000,94.2890625
111000,94.2890625
112000,94.2890625
113000,94.2890625
114000,94.2890625
115000,94.2890625
116000,94.2890625
117000,94.2890625
118000,94.2890625
119000,94.2890625
120000,94.2890625
121000,94.2890625
122000,94.2890625
123000,94.2890625
124000,94.2890625
125000,94.2890625
126000,94.2890625
127000,94.2890625
128000,94.2890625
129000,94.2890625
130000,94.2890625
131000,94.2890625
132000,94.265625
133000,94.265625
134000,94.265625
135000,94.265625
136000,94.265625
137000,94.2421875
138000,94.40625
139000,94.40625
140000,94.359375
141000,94.359375
142000,94.3359375
143000,94.3359375
144000,94.3359375
145000,94.3359375
146000,94.3359375
147000,94.3359375
148000,94.3125
149000,94.3125
150000,94.3125
