instances,approach_22
0,54.2109375
1000,54.2109375
2000,64.1875
3000,64.1875
4000,64.1875
5000,64.1875
6000,64.1875
7000,64.1875
8000,64.1875
9000,64.1875
10000,64.1875
11000,64.1875
12000,64.1875
13000,64.2421875
14000,64.2421875
15000,64.2421875
16000,64.2421875
17000,64.2421875
18000,64.2421875
19000,64.2421875
20000,64.2421875
21000,64.2421875
22000,64.2421875
23000,64.2421875
24000,64.2421875
25000,64.2421875
26000,64.2421875
27000,64.2421875
28000,64.2421875
29000,64.2421875
30000,64.2421875
31000,64.2421875
32000,64.2421875
33000,64.2421875
34000,64.296875
35000,64.296875
36000,64.296875
37000,64.296875
38000,64.296875
39000,64.296875
40000,64.296875
41000,64.296875
42000,64.296875
43000,64.296875
44000,64.296875
45000,64.296875
46000,64.296875
47000,64.296875
48000,64.296875
49000,64.296875
50000,64.296875
