instances,approach_21
0,179.953125
1000,179.8828125
2000,179.8359375
3000,179.8359375
4000,179.8359375
5000,179.8359375
6000,179.8359375
7000,179.8359375
8000,179.8125
9000,179.8125
10000,179.8125
11000,179.8125
12000,179.8125
13000,179.8125
14000,179.8125
15000,179.8125
16000,179.8125
17000,179.8125
18000,179.8125
19000,179.8125
20000,179.8125
21000,179.8125
22000,179.8125
23000,134.9765625
24000,134.9765625
25000,134.953125
26000,134.953125
27000,134.953125
28000,134.953125
29000,134.953125
30000,134.953125
31000,90.0859375
32000,90.0859375
33000,90.0859375
34000,272.7890625
35000,308.546875
36000,308.6640625
37000,344.65625
38000,344.609375
39000,344.421875
40000,344.3984375
41000,344.3515625
42000,344.28125
43000,344.2109375
44000,344.2109375
45000,344.2109375
46000,344.5859375
47000,344.84375
48000,308.640625
49000,308.4765625
50000,308.4765625
