instances,approach_10
0,33.2890625
1000,26.0625
2000,26.0625
3000,26.0625
4000,26.0625
5000,26.0625
6000,26.0625
7000,26.0625
8000,26.0625
9000,26.0625
10000,26.0625
11000,26.0625
12000,26.0625
13000,26.0625
14000,26.0625
15000,26.0625
16000,26.0625
17000,26.0625
18000,26.0625
19000,26.0625
20000,26.0625
21000,26.0625
22000,26.0625
23000,26.0625
24000,26.0625
25000,26.0625
26000,26.0625
27000,26.0625
28000,26.0625
29000,26.0625
30000,26.0625
31000,26.0625
32000,26.0625
33000,26.0625
34000,26.0625
35000,26.0625
36000,26.0625
37000,26.0625
38000,26.0625
39000,26.0625
40000,26.0625
41000,26.0625
42000,26.0625
43000,26.0625
44000,26.0625
45000,26.0625
46000,26.0625
47000,26.0625
48000,26.0625
49000,26.0625
50000,26.0625
