instances,approach_0
0,26.0546875
1000,33.3203125
2000,33.3203125
3000,36.7578125
4000,36.7578125
5000,36.7578125
6000,36.7578125
7000,36.7578125
8000,36.7578125
9000,36.7578125
10000,36.7578125
11000,36.7578125
12000,36.7578125
13000,36.7578125
14000,36.7578125
15000,36.7578125
16000,36.7578125
17000,36.7578125
18000,36.7578125
19000,36.7578125
20000,36.7578125
21000,36.7578125
22000,36.7578125
23000,36.7578125
24000,36.7578125
25000,36.7578125
26000,36.7578125
27000,36.7578125
28000,36.7578125
29000,36.7578125
30000,36.7578125
31000,36.7578125
32000,36.7578125
33000,36.7578125
34000,36.7578125
35000,36.7578125
36000,36.7578125
37000,36.7578125
38000,36.7578125
39000,36.7578125
40000,36.7578125
41000,36.8125
42000,36.8125
43000,44.03125
44000,44.078125
45000,44.078125
46000,44.03125
47000,44.078125
48000,44.078125
49000,44.078125
50000,47.515625
51000,47.515625
52000,47.515625
53000,47.515625
54000,47.515625
55000,47.515625
56000,47.515625
57000,47.515625
58000,47.515625
59000,47.515625
60000,47.515625
61000,47.515625
62000,47.515625
63000,47.515625
64000,47.515625
65000,47.515625
66000,47.515625
67000,47.515625
68000,47.5703125
69000,54.8359375
70000,54.8359375
71000,54.8359375
72000,54.8359375
73000,54.8359375
74000,58.2421875
75000,65.484375
76000,58.296875
77000,58.296875
78000,65.515625
79000,58.296875
80000,58.296875
81000,58.296875
82000,58.296875
83000,58.296875
84000,58.296875
85000,58.296875
86000,58.296875
87000,58.296875
88000,58.296875
89000,58.296875
90000,58.296875
91000,58.296875
92000,58.296875
93000,58.296875
94000,58.296875
95000,58.296875
96000,58.296875
97000,58.296875
98000,58.296875
99000,58.296875
100000,58.296875
101000,65.5390625
102000,65.6171875
103000,65.6171875
104000,65.6171875
105000,58.3515625
106000,65.6171875
107000,65.6171875
108000,69.0546875
109000,69.0546875
110000,69.0546875
111000,69.0546875
112000,69.0546875
113000,69.0546875
114000,69.0546875
115000,76.296875
116000,76.328125
117000,76.375
118000,76.375
119000,76.375
120000,76.375
121000,76.328125
122000,76.375
123000,79.78125
124000,79.78125
125000,79.78125
126000,79.78125
127000,79.78125
128000,79.78125
129000,79.78125
130000,79.78125
131000,87.0234375
132000,79.8359375
133000,79.8359375
134000,87.1015625
135000,87.1015625
136000,87.1015625
137000,87.1015625
138000,97.828125
139000,97.828125
140000,90.59375
141000,90.59375
142000,90.59375
143000,90.59375
144000,90.59375
145000,90.59375
146000,90.59375
147000,90.59375
148000,90.59375
149000,90.59375
150000,90.59375
