instances,approach_2
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,134.734375
12000,98.828125
13000,98.8515625
14000,98.8515625
15000,171.0234375
16000,135.0546875
17000,171.0234375
18000,135.0546875
19000,217.9296875
20000,181.9921875
21000,181.9921875
22000,172.6484375
23000,301.3046875
24000,301.3046875
25000,301.3046875
26000,348.1015625
27000,358.8046875
28000,358.8046875
29000,358.8046875
30000,358.8046875
31000,358.8046875
32000,358.8046875
33000,358.8046875
34000,360.3203125
35000,370.96875
36000,416.046875
37000,416.046875
38000,416.046875
39000,416.046875
40000,416.046875
41000,416.046875
42000,463.078125
43000,463.078125
44000,463.078125
45000,428.3828125
46000,428.3828125
47000,428.3828125
48000,428.3828125
49000,428.3828125
50000,428.3828125
