instances,approach_3
0,7.1171875
1000,98.7421875
2000,171.1953125
3000,171.1953125
4000,171.1953125
5000,171.1953125
6000,192.4765625
7000,192.4765625
8000,192.4765625
9000,192.4765625
10000,192.4765625
11000,192.4765625
12000,192.4765625
13000,192.4765625
14000,192.4765625
15000,192.4765625
16000,192.4765625
17000,192.4765625
18000,192.4765625
19000,192.4765625
20000,192.4765625
21000,192.4765625
22000,192.4765625
23000,192.4765625
24000,192.4765625
25000,192.4765625
26000,192.4765625
27000,192.4765625
28000,192.4765625
29000,192.4765625
30000,192.4765625
31000,192.4765625
32000,192.4765625
33000,192.4765625
34000,192.4765625
35000,239.125
36000,239.359375
37000,239.359375
38000,239.359375
39000,239.359375
40000,239.359375
41000,239.359375
42000,239.359375
43000,239.359375
44000,239.359375
45000,239.359375
46000,239.359375
47000,239.359375
48000,239.359375
49000,239.359375
50000,239.359375
