instances,approach_3
0,71.3515625
1000,71.359375
2000,71.359375
3000,71.359375
4000,77.4765625
5000,156.15625
6000,156.15625
7000,156.15625
8000,156.15625
9000,162.2421875
10000,168.328125
11000,168.328125
12000,168.328125
13000,168.328125
14000,168.328125
15000,168.328125
16000,168.328125
17000,168.328125
18000,168.328125
19000,168.328125
20000,168.328125
21000,168.328125
22000,168.328125
23000,168.328125
24000,168.328125
25000,168.328125
26000,168.328125
27000,168.328125
28000,168.328125
29000,168.328125
30000,168.328125
31000,192.46875
32000,192.46875
33000,174.3828125
34000,174.5
35000,174.5
36000,174.5
37000,174.5
38000,174.5
39000,174.5
40000,174.5
41000,174.5
42000,174.5
43000,174.5
44000,192.6171875
45000,192.6171875
46000,192.6171875
47000,174.5
48000,174.5
49000,174.5
50000,174.5
