instances,approach_2
0,46.921875
1000,71.359375
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,119.7578125
11000,119.7890625
12000,101.7890625
13000,101.84375
14000,119.9609375
15000,119.9609375
16000,156.015625
17000,180.5078125
18000,222.6171875
19000,186.6796875
20000,186.6796875
21000,204.703125
22000,204.8203125
23000,204.8203125
24000,204.8203125
25000,265.1015625
26000,265.2421875
27000,265.2421875
28000,289.375
29000,313.65625
30000,297.0703125
31000,279.0703125
32000,279.0703125
33000,319.640625
34000,319.7578125
35000,319.7578125
36000,319.7578125
37000,319.7578125
38000,319.7578125
39000,326.015625
40000,326.015625
41000,326.015625
42000,326.015625
43000,326.015625
44000,326.015625
45000,326.015625
46000,326.015625
47000,326.015625
48000,326.015625
49000,309.46875
50000,309.46875
