instances,approach_8
0,26.140625
1000,26.140625
2000,26.140625
3000,26.140625
4000,26.140625
5000,26.140625
6000,26.140625
7000,26.140625
8000,26.140625
9000,26.140625
10000,26.140625
11000,26.140625
12000,26.140625
13000,26.140625
14000,26.140625
15000,26.140625
16000,26.140625
17000,26.140625
18000,26.140625
19000,26.140625
20000,26.140625
21000,26.140625
22000,26.140625
23000,26.140625
24000,33.3828125
25000,33.4140625
26000,26.1953125
27000,26.1953125
28000,26.1953125
29000,26.1953125
30000,26.1953125
31000,26.1953125
32000,26.1953125
33000,26.1953125
34000,26.1953125
35000,26.1953125
36000,26.1953125
37000,26.1953125
38000,26.1953125
39000,26.1953125
40000,26.1953125
41000,26.1953125
42000,26.1953125
43000,26.1953125
44000,26.1953125
45000,26.1953125
46000,26.1953125
47000,26.1953125
48000,26.1953125
49000,26.1953125
50000,26.1953125
