instances,approach_3
0,36.7265625
1000,36.7421875
2000,36.7421875
3000,36.7421875
4000,36.7421875
5000,36.7421875
6000,36.7421875
7000,36.7421875
8000,36.7421875
9000,36.7421875
10000,36.7421875
11000,36.7421875
12000,36.7421875
13000,36.796875
14000,27.6328125
15000,44.0625
16000,44.0625
17000,62.0390625
18000,80.046875
19000,98.1640625
20000,94.421875
21000,119.6796875
22000,180.9375
23000,181.015625
24000,181.015625
25000,181.015625
26000,188.234375
27000,195.5703125
28000,206.3125
29000,231.1796875
30000,284.9453125
31000,288.40625
32000,295.671875
33000,295.671875
34000,295.6796875
35000,306.4375
36000,307.96875
37000,300.703125
38000,300.703125
39000,300.703125
40000,300.703125
41000,300.703125
42000,300.703125
43000,300.703125
44000,300.703125
45000,300.703125
46000,300.703125
47000,300.703125
48000,307.921875
49000,294.9921875
50000,294.9921875
