instances,approach_20
0,95.1953125
1000,145.9296875
2000,210.6875
3000,210.6875
4000,246.6796875
5000,246.9453125
6000,246.9453125
7000,246.9453125
8000,246.9453125
9000,246.9453125
10000,297.40625
11000,297.40625
12000,297.40625
13000,297.40625
14000,297.4609375
15000,381.484375
16000,297.4609375
17000,297.4609375
18000,347.9296875
19000,311.7265625
20000,311.7265625
21000,311.7265625
22000,347.9296875
23000,347.9296875
24000,347.9296875
25000,362.1640625
26000,362.1640625
27000,362.1640625
28000,362.1640625
29000,362.1640625
30000,398.390625
31000,398.390625
32000,434.6171875
33000,398.4453125
34000,434.4140625
35000,434.6484375
36000,535.1015625
37000,571.796875
38000,571.828125
39000,622.078125
40000,694.7421875
41000,694.5390625
42000,694.7734375
43000,821.609375
44000,896.46875
45000,969.1328125
46000,969.1328125
47000,969.1328125
48000,969.1328125
49000,1220.0546875
50000,1219.890625
51000,229.3359375
52000,182.046875
53000,355.453125
54000,405.9375
55000,406.171875
56000,406.171875
57000,406.171875
58000,406.171875
59000,406.171875
60000,406.171875
61000,370.0
62000,370.0
63000,370.0
64000,370.0
65000,370.0
66000,370.0
67000,370.0
68000,370.0
69000,370.0
70000,384.234375
71000,398.5234375
72000,362.3203125
73000,362.34375
74000,362.34375
75000,398.3125
76000,362.34375
77000,398.3125
78000,362.34375
79000,398.3125
80000,398.3125
81000,362.34375
82000,362.34375
83000,362.34375
84000,362.34375
85000,362.109375
86000,362.34375
87000,362.34375
88000,362.34375
89000,362.34375
90000,362.34375
91000,362.34375
92000,362.34375
93000,362.34375
94000,362.34375
95000,362.34375
96000,362.34375
97000,362.34375
98000,362.34375
99000,362.109375
100000,362.109375
