instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,134.96875
4000,134.96875
5000,145.625
6000,181.8515625
7000,181.8515625
8000,181.8515625
9000,181.8515625
10000,181.8515625
11000,181.8515625
12000,181.8515625
13000,181.8515625
14000,192.5078125
15000,192.5078125
16000,192.5078125
17000,192.5078125
18000,192.5078125
19000,192.5078125
20000,192.5078125
21000,192.5078125
22000,192.5078125
23000,192.5078125
24000,192.5078125
25000,192.5078125
26000,192.5078125
27000,192.5078125
28000,192.5078125
29000,192.5078125
30000,192.5078125
31000,192.5078125
32000,192.5078125
33000,192.5078125
34000,192.5078125
35000,192.5078125
36000,192.5078125
37000,192.5078125
38000,192.5078125
39000,192.5078125
40000,192.5078125
41000,192.5078125
42000,192.5078125
43000,192.5078125
44000,192.5078125
45000,192.5078125
46000,192.5078125
47000,192.5078125
48000,192.5078125
49000,192.5078125
50000,192.5078125
