instances,approach_8
0,87.90625
1000,87.90625
2000,87.90625
3000,98.875
4000,98.875
5000,98.875
6000,98.875
7000,98.875
8000,98.875
9000,98.875
10000,98.875
11000,98.875
12000,98.875
13000,98.875
14000,98.875
15000,98.875
16000,98.875
17000,98.875
18000,134.8671875
19000,98.9296875
20000,98.9296875
21000,134.8984375
22000,98.9296875
23000,98.9296875
24000,134.8984375
25000,99.46875
26000,99.46875
27000,135.671875
28000,135.671875
29000,99.46875
30000,146.859375
31000,146.859375
32000,146.859375
33000,146.859375
34000,146.859375
35000,146.859375
36000,146.859375
37000,146.859375
38000,146.859375
39000,146.859375
40000,146.859375
41000,146.859375
42000,146.9140625
43000,146.9140625
44000,146.9140625
45000,146.9140625
46000,182.8828125
47000,146.9140625
48000,182.8828125
49000,194.2734375
50000,194.2734375
