instances,approach_0
0,53.2109375
1000,53.2109375
2000,53.2109375
3000,53.2109375
4000,53.2109375
5000,53.2109375
6000,53.2109375
7000,53.2109375
8000,53.2109375
9000,53.2109375
10000,53.2109375
11000,53.2109375
12000,53.2109375
13000,53.2109375
14000,53.2109375
15000,53.2109375
16000,53.2109375
17000,53.2109375
18000,53.2109375
19000,53.2109375
20000,53.2109375
21000,53.2109375
22000,53.2109375
23000,53.2109375
24000,53.2109375
25000,53.2109375
26000,53.2109375
27000,53.2109375
28000,53.2109375
29000,53.2109375
30000,53.2109375
31000,53.2109375
32000,53.2109375
33000,53.2109375
34000,53.2109375
35000,53.2109375
36000,53.2109375
37000,53.2109375
38000,53.2109375
39000,53.2109375
40000,53.2109375
41000,53.2109375
42000,53.2109375
43000,53.2109375
44000,53.2109375
45000,53.2109375
46000,53.2109375
47000,53.2109375
48000,53.2109375
49000,53.2109375
50000,53.2109375
