instances,approach_20
0,36.96875
1000,36.96875
2000,36.96875
3000,36.96875
4000,36.96875
5000,36.96875
6000,36.96875
7000,36.96875
8000,36.96875
9000,36.96875
10000,36.96875
11000,36.96875
12000,36.96875
13000,36.96875
14000,36.96875
15000,36.96875
16000,36.96875
17000,36.9765625
18000,37.0234375
19000,44.2421875
20000,37.0234375
21000,37.0234375
22000,37.0234375
23000,37.0234375
24000,37.0234375
25000,37.0234375
26000,37.0234375
27000,37.0234375
28000,37.0234375
29000,37.0234375
30000,44.2421875
31000,37.0234375
32000,37.0234375
33000,37.0234375
34000,37.0234375
35000,37.0234375
36000,37.0234375
37000,37.0234375
38000,37.0234375
39000,37.0234375
40000,37.0234375
41000,37.0234375
42000,37.0234375
43000,37.0234375
44000,44.2421875
45000,44.2421875
46000,37.0234375
47000,37.0234375
48000,37.0234375
49000,44.2421875
50000,37.0234375
51000,37.0234375
52000,44.2890625
53000,44.2421875
54000,37.0234375
55000,44.2421875
56000,44.2421875
57000,37.0234375
58000,44.2421875
59000,37.0234375
60000,37.0234375
61000,44.2421875
62000,37.0234375
63000,44.2890625
64000,44.2421875
65000,44.2421875
66000,37.0234375
67000,44.2421875
68000,37.0234375
69000,37.0234375
70000,44.2890625
71000,44.2421875
72000,37.0234375
73000,44.2421875
74000,44.2890625
75000,37.0234375
76000,37.0234375
77000,44.2421875
78000,37.0234375
79000,37.0234375
80000,44.2890625
81000,44.2421875
82000,44.2890625
83000,44.2890625
84000,44.2421875
85000,37.0234375
86000,44.2890625
87000,44.2421875
88000,37.0234375
89000,44.2890625
90000,44.2890625
91000,44.2421875
92000,44.2890625
93000,37.0234375
94000,44.2890625
95000,44.2890625
96000,44.2890625
97000,44.2890625
98000,44.2890625
99000,44.2890625
100000,44.2890625
