instances,approach_21
0,180.140625
1000,180.09375
2000,135.046875
3000,135.046875
4000,135.046875
5000,135.0234375
6000,135.0234375
7000,135.0234375
8000,135.0234375
9000,135.0234375
10000,135.0234375
11000,135.0234375
12000,135.0234375
13000,135.0234375
14000,135.0234375
15000,135.0234375
16000,135.0234375
17000,135.0234375
18000,135.046875
19000,135.046875
20000,135.046875
21000,90.109375
22000,90.109375
23000,90.109375
24000,90.109375
25000,90.109375
26000,90.109375
27000,90.109375
28000,90.109375
29000,90.109375
30000,90.109375
31000,90.109375
32000,90.109375
33000,90.109375
34000,90.109375
35000,90.109375
36000,90.109375
37000,90.109375
38000,272.6953125
39000,344.6796875
40000,344.375
41000,171.4296875
42000,308.4453125
43000,308.046875
44000,344.2734375
45000,262.875
46000,262.8984375
47000,262.8984375
48000,263.0625
49000,263.0859375
50000,263.0859375
