instances,approach_23
0,180.1640625
1000,180.125
2000,180.078125
3000,180.078125
4000,180.078125
5000,180.078125
6000,180.078125
7000,180.078125
8000,180.078125
9000,180.078125
10000,180.078125
11000,180.078125
12000,216.0703125
13000,135.078125
14000,135.078125
15000,135.078125
16000,135.078125
17000,135.078125
18000,135.078125
19000,135.078125
20000,135.078125
21000,135.1015625
22000,135.1015625
23000,90.1171875
24000,90.1171875
25000,90.1171875
26000,90.1171875
27000,90.1171875
28000,90.1171875
29000,90.1171875
30000,90.1171875
31000,90.1171875
32000,90.1171875
33000,90.1171875
34000,90.1171875
35000,90.1171875
36000,90.1171875
37000,90.1171875
38000,436.7890625
39000,381.15625
40000,472.84375
41000,344.859375
42000,436.390625
43000,436.1328125
44000,436.0390625
45000,436.015625
46000,436.015625
47000,436.015625
48000,435.96875
49000,435.96875
50000,435.96875
